window,cohort,patient,marker,r_n0,r_n1,d_r
UOP_OC05_002_w576_256,UOP,OC05,CD163,0.42610230174206454,0.42604300737193984,-5.929437012469618e-05
UOP_OC05_002_w576_256,UOP,OC05,Pancytokeratin,0.07036945392222986,0.06924297532215615,-0.0011264786000737131
UOP_OC05_002_w576_256,UOP,OC05,CD11b,0.3127072568309007,0.3123615712904008,-0.0003456855404999071
UOP_OC05_002_w576_256,UOP,OC05,CD86,0.09577830316254346,0.0956072999520209,-0.00017100321052256062
UOP_OC05_002_w576_256,UOP,OC05,pp38,0.13097383165308032,0.13063254991255627,-0.0003412817405240576
UOP_OC05_002_w576_256,UOP,OC05,CD45,0.8405422111002102,0.8411829497670501,0.0006407386668398907
UOP_OC05_002_w576_256,UOP,OC05,pSTAT1,0.07913889006482558,0.07942228418777084,0.00028339412294525745
UOP_OC05_002_w576_256,UOP,OC05,pSTAT3,0.13740133855315884,0.13691115421008798,-0.0004901843430708541
UOP_OC05_002_w576_256,UOP,OC05,FoxP3,0.12511679418475824,0.12491804858822408,-0.00019874559653415558
UOP_OC05_002_w576_256,UOP,OC05,CD4,0.41487427464913157,0.41402573812636595,-0.0008485365227656194
UOP_OC05_002_w576_256,UOP,OC05,CD36,0.16889830704391223,0.1681182128636847,-0.0007800941802275363
UOP_OC05_002_w576_256,UOP,OC05,E-Cadherin,0.2225426619252531,0.22156307940281186,-0.0009795825224412358
UOP_OC05_002_w576_256,UOP,OC05,CD68,0.5864577257486584,0.5865509023328466,9.317658418817043e-05
UOP_OC05_002_w576_256,UOP,OC05,CD31,0.5653209151283232,0.5648885773905633,-0.00043233773775985807
UOP_OC05_002_w576_256,UOP,OC05,CD20,0.5095076147475174,0.5081661774455597,-0.001341437301957682
UOP_OC05_002_w576_256,UOP,OC05,CD8a,0.47294219914404584,0.4706198786513607,-0.0023223204926851593
UOP_OC05_002_w576_256,UOP,OC05,VEGF,0.24564184001903838,0.24577978525588226,0.00013794523684387827
UOP_OC05_002_w576_256,UOP,OC05,CD3,0.6307995452600309,0.6302025799752012,-0.0005969652848296647
UOP_OC05_002_w576_256,UOP,OC05,pCREB,0.27422497956083824,0.2745406409474122,0.00031566138657396214
UOP_OC05_002_w576_256,UOP,OC05,pNFkB,0.1929816495748298,0.19234073762255116,-0.0006409119522786388
UOP_OC05_002_w576_256,UOP,OC05,GranzymeB,0.33801330242536487,0.33839578048166324,0.0003824780562983743
UOP_OC05_002_w576_256,UOP,OC05,Ki67,0.1418958541553267,0.1408767433811903,-0.0010191107741364114
UOP_OC05_002_w576_256,UOP,OC05,Collagen,0.23300709112803028,0.23324157373436824,0.00023448260633796014
UOP_OC05_002_w576_256,UOP,OC05,CD44,0.4678239204657089,0.46755069372948344,-0.00027322673622548477
UOP_OC05_002_w576_256,UOP,OC05,pERK,0.10563362824673629,0.10382442351494256,-0.0018092047317937315
UOP_OC05_002_w576_256,UOP,OC05,CD11c,0.48884577578999794,0.48855518118792074,-0.0002905946020771988
UOP_OC05_002_w576_256,UOP,OC05,CD56,0.36449913044202437,0.3638232329907988,-0.0006758974512255933
UOP_OC05_002_w576_256,UOP,OC05,pMAPKAPK2,0.040763148522419426,0.039060089941990714,-0.0017030585804287124
UOP_OC05_002_w576_256,UOP,OC05,pS6,0.33630657422750654,0.3366551604573749,0.00034858622986838617
UOP_OC05_002_w576_256,UOP,OC05,HistoneH3,0.3615829387220048,0.3620099785029869,0.00042703978098207473
UOP_OC05_002_w448_320,UOP,OC05,CD15,0.024929519657390476,0.02484322538105851,-8.62942763319649e-05
UOP_OC05_002_w448_320,UOP,OC05,Podoplanin,0.14650874194640756,0.14667823517696343,0.00016949323055587273
UOP_OC05_002_w448_320,UOP,OC05,Vimentin,0.42415405300942305,0.42378498718318464,-0.0003690658262384128
UOP_OC05_002_w448_320,UOP,OC05,aSMA,0.4879985903568269,0.4885283859283659,0.0005297955715389824
UOP_OC05_002_w448_320,UOP,OC05,CD206,0.24640927354670536,0.24644473359821126,3.5460051505897816e-05
UOP_OC05_002_w448_320,UOP,OC05,CD45RA,0.36959076107008687,0.37037403903465116,0.0007832779645642884
UOP_OC05_002_w448_320,UOP,OC05,CD14,0.527360579739355,0.5271336032766848,-0.0002269764626702253
UOP_OC05_002_w448_320,UOP,OC05,CD209,0.22805367067607743,0.22783985751221938,-0.00021381316385804539
UOP_OC05_002_w448_320,UOP,OC05,CD16,0.3266510955197066,0.3264386285031377,-0.00021246701656890687
UOP_OC05_002_w448_320,UOP,OC05,CD163,0.3373712624708733,0.3368014213645988,-0.0005698411062745046
UOP_OC05_002_w448_320,UOP,OC05,Pancytokeratin,0.037082962277439964,0.036739752651912115,-0.00034320962552784884
UOP_OC05_002_w448_320,UOP,OC05,CD11b,0.3235594833232826,0.3233656603659116,-0.00019382295737102595
UOP_OC05_002_w448_320,UOP,OC05,CD86,0.09395336209044314,0.09395930200606156,5.939915618424774e-06
UOP_OC05_002_w448_320,UOP,OC05,pp38,0.20907729932998304,0.208322574033815,-0.0007547252961680462
UOP_OC05_002_w448_320,UOP,OC05,CD45,0.784940143201361,0.7854788795667635,0.0005387363654025812
UOP_OC05_002_w448_320,UOP,OC05,pSTAT1,0.07820220826537681,0.0780595308868832,-0.00014267737849361917
UOP_OC05_002_w448_320,UOP,OC05,pSTAT3,0.14710363717895122,0.14701006714148993,-9.35700374612991e-05
UOP_OC05_002_w448_320,UOP,OC05,FoxP3,0.135088325112082,0.13474907318994947,-0.00033925192213252187
UOP_OC05_002_w448_320,UOP,OC05,CD4,0.4306359849731571,0.4300267241979543,-0.0006092607752027912
UOP_OC05_002_w448_320,UOP,OC05,CD36,0.17541311740207552,0.17418098436584994,-0.0012321330362255745
UOP_OC05_002_w448_320,UOP,OC05,E-Cadherin,0.21576239378596235,0.2151325322136325,-0.0006298615723298595
UOP_OC05_002_w448_320,UOP,OC05,CD68,0.5386477399108031,0.5386095459193163,-3.819399148674574e-05
UOP_OC05_002_w448_320,UOP,OC05,CD31,0.5390600689821803,0.5392453546885897,0.00018528570640941044
UOP_OC05_002_w448_320,UOP,OC05,CD20,0.331373087310723,0.32885127685302024,-0.002521810457702778
UOP_OC05_002_w448_320,UOP,OC05,CD8a,0.4858798186014986,0.48426572792694295,-0.001614090674555646
UOP_OC05_002_w448_320,UOP,OC05,VEGF,0.27777805788168314,0.27729928950732546,-0.0004787683743576743
UOP_OC05_002_w448_320,UOP,OC05,CD3,0.6474515408996603,0.6467028635307152,-0.0007486773689451276
UOP_OC05_002_w448_320,UOP,OC05,pCREB,0.2637906063280555,0.2627554592480066,-0.001035147080048926
UOP_OC05_002_w448_320,UOP,OC05,pNFkB,0.1920833620759375,0.1915360607500998,-0.000547301325837718
UOP_OC05_002_w448_320,UOP,OC05,GranzymeB,0.29470903247134855,0.29411274444508684,-0.0005962880262617154
UOP_OC05_002_w448_320,UOP,OC05,Ki67,0.1634907111810627,0.16274920545439117,-0.0007415057266715319
UOP_OC05_002_w448_320,UOP,OC05,Collagen,0.18681727581341623,0.18714024842273325,0.0003229726093170182
UOP_OC05_002_w448_320,UOP,OC05,CD44,0.40330789158730307,0.4033932926569376,8.540106963450533e-05
UOP_OC05_002_w448_320,UOP,OC05,pERK,0.1738132767345775,0.17177408612066883,-0.00203919061390867
UOP_OC05_002_w448_320,UOP,OC05,CD11c,0.45393953106665647,0.45349859484360366,-0.00044093622305280133
UOP_OC05_002_w448_320,UOP,OC05,CD56,0.38992230726551036,0.38952190677463217,-0.0004004004908781944
UOP_OC05_002_w448_320,UOP,OC05,pMAPKAPK2,0.13603134235648578,0.134570266224283,-0.001461076132202782
UOP_OC05_002_w448_320,UOP,OC05,pS6,0.27488277405216177,0.27568839930223754,0.0008056252500757699
UOP_OC05_002_w448_320,UOP,OC05,HistoneH3,0.30445737764334074,0.30454855236163036,9.117471828962165e-05
UOP_OC06_003_w832_64,UOP,OC06,CD15,0.06919430144542675,0.06925631073484553,6.200928941878237e-05
UOP_OC06_003_w832_64,UOP,OC06,Podoplanin,0.036094519478824076,0.03595907678368903,-0.00013544269513504625
UOP_OC06_003_w832_64,UOP,OC06,Vimentin,0.3878327185965579,0.38769971591951496,-0.0001330026770429149
UOP_OC06_003_w832_64,UOP,OC06,aSMA,0.4603711524099854,0.4600773811889851,-0.00029377122100027186
UOP_OC06_003_w832_64,UOP,OC06,CD206,0.41556616059339285,0.41547336565195303,-9.279494143982214e-05
UOP_OC06_003_w832_64,UOP,OC06,CD45RA,-0.0030312385378633163,-0.002807631782008203,0.0002236067558551132
UOP_OC06_003_w832_64,UOP,OC06,CD14,0.4823863101361899,0.4825699274069737,0.00018361727078380907
UOP_OC06_003_w832_64,UOP,OC06,CD209,0.42853658402553263,0.4278745985244008,-0.0006619855011318343
UOP_OC06_003_w832_64,UOP,OC06,CD16,0.3204526638308836,0.3206533612488174,0.0002006974179337706
UOP_OC06_003_w832_64,UOP,OC06,CD163,0.5940778090595762,0.594103529707084,2.5720647507831984e-05
UOP_OC06_003_w832_64,UOP,OC06,Pancytokeratin,0.07966241400369264,0.07976362657612113,0.00010121257242848292
UOP_OC06_003_w832_64,UOP,OC06,CD11b,0.4119822833453894,0.4127814468528638,0.0007991635074743875
UOP_OC06_003_w832_64,UOP,OC06,CD86,0.09732128488732401,0.09735790801945755,3.662313213353974e-05
UOP_OC06_003_w832_64,UOP,OC06,pp38,0.07602395010766151,0.07595881535605155,-6.513475160996318e-05
UOP_OC06_003_w832_64,UOP,OC06,CD45,0.6095139547867316,0.6095072158959993,-6.738890732327363e-06
UOP_OC06_003_w832_64,UOP,OC06,pSTAT1,0.14128323965627207,0.1411553461589208,-0.00012789349735126132
UOP_OC06_003_w832_64,UOP,OC06,pSTAT3,0.1469547648678521,0.14693793801542374,-1.682685242837545e-05
UOP_OC06_003_w832_64,UOP,OC06,FoxP3,0.1103927756815784,0.1104766421738748,8.386649229639997e-05
UOP_OC06_003_w832_64,UOP,OC06,CD4,0.4278838927799832,0.4287636248315876,0.0008797320516044094
UOP_OC06_003_w832_64,UOP,OC06,CD36,0.32669808789103416,0.32677098833743035,7.290044639618465e-05
UOP_OC06_003_w832_64,UOP,OC06,E-Cadherin,0.3394291599456136,0.3393277491393637,-0.00010141080624992416
UOP_OC06_003_w832_64,UOP,OC06,CD68,0.5392616297330901,0.5392323666785658,-2.926305452433109e-05
UOP_OC06_003_w832_64,UOP,OC06,CD31,0.41034460968829184,0.41002450387606826,-0.00032010581222358114
UOP_OC06_003_w832_64,UOP,OC06,CD20,0.09345491991091938,0.09361726786991417,0.00016234795899479348
UOP_OC06_003_w832_64,UOP,OC06,CD8a,0.21471998334758677,0.21477577987135754,5.57965237707736e-05
UOP_OC06_003_w832_64,UOP,OC06,VEGF,0.28480598638242405,0.28485826516555607,5.227878313202039e-05
UOP_OC06_003_w832_64,UOP,OC06,CD3,0.534581443969793,0.5349700193059835,0.000388575336190522
UOP_OC06_003_w832_64,UOP,OC06,pCREB,0.2787602194015966,0.2783884317740223,-0.00037178762757433814
UOP_OC06_003_w832_64,UOP,OC06,pNFkB,0.17841515349231546,0.17834101259409205,-7.414089822341263e-05
UOP_OC06_003_w832_64,UOP,OC06,GranzymeB,0.6251591690964139,0.6250373388050472,-0.00012183029136669798
UOP_OC06_003_w832_64,UOP,OC06,Ki67,0.2775190590911329,0.27772834588051715,0.00020928678938425538
UOP_OC06_003_w832_64,UOP,OC06,Collagen,-0.009608736794432185,-0.010147609909543448,-0.000538873115111263
UOP_OC06_003_w832_64,UOP,OC06,CD44,0.2568849394543507,0.25680063752024157,-8.430193410913223e-05
UOP_OC06_003_w832_64,UOP,OC06,pERK,0.12361219351271704,0.12329726323148435,-0.00031493028123269484
UOP_OC06_003_w832_64,UOP,OC06,CD11c,0.34020746496577703,0.34068115635348967,0.0004736913877126381
UOP_OC06_003_w832_64,UOP,OC06,CD56,0.41398974204401295,0.4134221655804309,-0.0005675764635820757
UOP_OC06_003_w832_64,UOP,OC06,pMAPKAPK2,0.20004164783874714,0.19995542508151112,-8.62227572360208e-05
UOP_OC06_003_w832_64,UOP,OC06,pS6,0.49655605501364913,0.49609373497476905,-0.0004623200388800819
UOP_OC06_003_w832_64,UOP,OC06,HistoneH3,0.38360777462436185,0.3836021111461625,-5.663478199358085e-06
UOP_OC06_003_w832_128,UOP,OC06,CD15,0.10782896898291311,0.1077622000254381,-6.676895747501077e-05
UOP_OC06_003_w832_128,UOP,OC06,Podoplanin,-0.012819565432174322,-0.01304425567593306,-0.0002246902437587385
UOP_OC06_003_w832_128,UOP,OC06,Vimentin,0.30160682292106256,0.3008503658278674,-0.000756457093195162
UOP_OC06_003_w832_128,UOP,OC06,aSMA,0.38813356410196376,0.38800318966659497,-0.00013037443536878524
UOP_OC06_003_w832_128,UOP,OC06,CD206,0.4054811276778293,0.4054571003990713,-2.4027278757998705e-05
UOP_OC06_003_w832_128,UOP,OC06,CD45RA,0.010320063457529262,0.010580847800912238,0.0002607843433829766
UOP_OC06_003_w832_128,UOP,OC06,CD14,0.5393847674349463,0.5394866576289863,0.00010189019403994415
UOP_OC06_003_w832_128,UOP,OC06,CD209,0.3623477466850633,0.3624880534855318,0.00014030680046850375
UOP_OC06_003_w832_128,UOP,OC06,CD16,0.366956890090487,0.3670572842794554,0.00010039418896840013
UOP_OC06_003_w832_128,UOP,OC06,CD163,0.46023842424984057,0.4602989366121858,6.051236234522195e-05
UOP_OC06_003_w832_128,UOP,OC06,Pancytokeratin,0.0991126618083458,0.09884283681849176,-0.0002698249898540339
UOP_OC06_003_w832_128,UOP,OC06,CD11b,0.4321165148637369,0.43264248017530077,0.0005259653115638474
UOP_OC06_003_w832_128,UOP,OC06,CD86,0.15128696279392737,0.15125993520072623,-2.70275932011399e-05
UOP_OC06_003_w832_128,UOP,OC06,pp38,0.10731543288123599,0.1072200472416102,-9.538563962578628e-05
UOP_OC06_003_w832_128,UOP,OC06,CD45,0.5987937172486976,0.5986659821798962,-0.0001277350688013712
UOP_OC06_003_w832_128,UOP,OC06,pSTAT1,0.08663297977728546,0.08684963263127675,0.00021665285399129208
UOP_OC06_003_w832_128,UOP,OC06,pSTAT3,0.12205403727555252,0.12215143180763192,9.739453207940896e-05
UOP_OC06_003_w832_128,UOP,OC06,FoxP3,0.0943190272783338,0.09420402088841293,-0.0001150063899208742
UOP_OC06_003_w832_128,UOP,OC06,CD4,0.4272527244788348,0.42768686227237324,0.00043413779353845827
UOP_OC06_003_w832_128,UOP,OC06,CD36,0.3147239506452159,0.3148308535819654,0.0001069029367494756
UOP_OC06_003_w832_128,UOP,OC06,E-Cadherin,0.12643445374255402,0.12640530623636512,-2.9147506188903494e-05
UOP_OC06_003_w832_128,UOP,OC06,CD68,0.5745203376137753,0.5745281631649127,7.825551137430331e-06
UOP_OC06_003_w832_128,UOP,OC06,CD31,0.31934863648801926,0.31902413251955686,-0.0003245039684623974
UOP_OC06_003_w832_128,UOP,OC06,CD20,0.06375739327576917,0.06406717055280946,0.0003097772770402907
UOP_OC06_003_w832_128,UOP,OC06,CD8a,0.28904087387577915,0.2896839966574947,0.0006431227817155771
UOP_OC06_003_w832_128,UOP,OC06,VEGF,0.15895910747130962,0.15852852639565337,-0.0004305810756562445
UOP_OC06_003_w832_128,UOP,OC06,CD3,0.569657467898142,0.5700822487440256,0.0004247808458835989
UOP_OC06_003_w832_128,UOP,OC06,pCREB,0.2856460110905887,0.2855628970808621,-8.311400972660365e-05
UOP_OC06_003_w832_128,UOP,OC06,pNFkB,0.17817072667316405,0.1782065403197353,3.5813646571236646e-05
UOP_OC06_003_w832_128,UOP,OC06,GranzymeB,0.6212336875864648,0.6215616661676467,0.00032797858118194245
UOP_OC06_003_w832_128,UOP,OC06,Ki67,0.3059244389882873,0.30597936000745146,5.4921019164155815e-05
UOP_OC06_003_w832_128,UOP,OC06,Collagen,-0.05443995186322718,-0.05458576659286439,-0.00014581472963721281
UOP_OC06_003_w832_128,UOP,OC06,CD44,0.2609104669368702,0.26091975467604844,9.287739178243104e-06
UOP_OC06_003_w832_128,UOP,OC06,pERK,0.11531584223700328,0.1152893341002931,-2.6508136710179375e-05
UOP_OC06_003_w832_128,UOP,OC06,CD11c,0.3660776097632184,0.366058656513505,-1.895324971340484e-05
UOP_OC06_003_w832_128,UOP,OC06,CD56,0.2493704324957225,0.24887082194318896,-0.0004996105525335304
UOP_OC06_003_w832_128,UOP,OC06,pMAPKAPK2,0.168047736091352,0.16806195496415097,1.4218872798954507e-05
UOP_OC06_003_w832_128,UOP,OC06,pS6,0.37212533695187994,0.3719830338725661,-0.00014230307931384356
UOP_OC06_003_w832_128,UOP,OC06,HistoneH3,0.4584756941285,0.45855147074713404,7.577661863406027e-05
UOP_OC08_001_w576_0,UOP,OC08,CD15,0.039746543998946185,0.039800859198189785,5.431519924360001e-05
UOP_OC08_001_w576_0,UOP,OC08,Podoplanin,-0.001671974076181264,-0.001865345336123307,-0.00019337125994204284
UOP_OC08_001_w576_0,UOP,OC08,Vimentin,0.5649077595504975,0.5646568552022359,-0.0002509043482616935
UOP_OC08_001_w576_0,UOP,OC08,aSMA,0.25216170043548747,0.25090071370527134,-0.0012609867302161293
UOP_OC08_001_w576_0,UOP,OC08,CD206,0.16314551495458735,0.16294918630790756,-0.00019632864667978867
UOP_OC08_001_w576_0,UOP,OC08,CD45RA,0.05561409943686283,0.05557636862084447,-3.77308160183637e-05
UOP_OC08_001_w576_0,UOP,OC08,CD14,0.38635275471916947,0.38653833455843506,0.00018557983926559274
UOP_OC08_001_w576_0,UOP,OC08,CD209,0.22017471342126663,0.2202636951683037,8.898174703708683e-05
UOP_OC08_001_w576_0,UOP,OC08,CD16,0.09614491939246031,0.09605739773161791,-8.752166084240176e-05
UOP_OC08_001_w576_0,UOP,OC08,CD163,0.17649076061242222,0.17639621627683857,-9.454433558364617e-05
UOP_OC08_001_w576_0,UOP,OC08,Pancytokeratin,0.5476977250330813,0.5471794117425358,-0.0005183132905455246
UOP_OC08_001_w576_0,UOP,OC08,CD11b,0.15459203835096533,0.15458409366731363,-7.944683651700535e-06
UOP_OC08_001_w576_0,UOP,OC08,CD86,0.12472949164000546,0.12479050601274708,6.1014372741613476e-05
UOP_OC08_001_w576_0,UOP,OC08,pp38,0.04391153649879698,0.04382158229098707,-8.995420780990443e-05
UOP_OC08_001_w576_0,UOP,OC08,CD45,0.6938545799965183,0.6934124017174615,-0.00044217827905679297
UOP_OC08_001_w576_0,UOP,OC08,pSTAT1,0.09295536416831283,0.09291345293058768,-4.191123772515071e-05
UOP_OC08_001_w576_0,UOP,OC08,pSTAT3,0.08400672547694564,0.08442191322080571,0.0004151877438600682
UOP_OC08_001_w576_0,UOP,OC08,FoxP3,0.0775164106281595,0.07748109253081276,-3.531809734674818e-05
UOP_OC08_001_w576_0,UOP,OC08,CD4,0.42091115478930996,0.42071808013589124,-0.00019307465341872332
UOP_OC08_001_w576_0,UOP,OC08,CD36,0.018782695838305,0.018859589472571034,7.689363426603354e-05
UOP_OC08_001_w576_0,UOP,OC08,E-Cadherin,0.4677593725047717,0.4680330805643397,0.0002737080595680008
UOP_OC08_001_w576_0,UOP,OC08,CD68,0.28565099249105913,0.2851684715768838,-0.0004825209141753328
UOP_OC08_001_w576_0,UOP,OC08,CD31,0.4210564815626156,0.42121396184040677,0.00015748027779116658
UOP_OC08_001_w576_0,UOP,OC08,CD20,0.07779942576711946,0.07761916115978064,-0.00018026460733881755
UOP_OC08_001_w576_0,UOP,OC08,CD8a,0.43778015587741975,0.43707149291406094,-0.0007086629633588082
UOP_OC08_001_w576_0,UOP,OC08,VEGF,0.2400171322596783,0.23979979659928127,-0.00021733566039702779
UOP_OC08_001_w576_0,UOP,OC08,CD3,0.5516263173001027,0.5512173829469545,-0.0004089343531481493
UOP_OC08_001_w576_0,UOP,OC08,pCREB,-0.07005778090266561,-0.06879577656859742,0.001262004334068187
UOP_OC08_001_w576_0,UOP,OC08,pNFkB,0.4510007808594758,0.4500428466488434,-0.000957934210632394
UOP_OC08_001_w576_0,UOP,OC08,GranzymeB,0.25736957600030835,0.25696747890443067,-0.00040209709587768483
UOP_OC08_001_w576_0,UOP,OC08,Ki67,0.15154416150511102,0.15149689095388202,-4.727055122899504e-05
UOP_OC08_001_w576_0,UOP,OC08,Collagen,0.03351635078281129,0.03433938593589857,0.0008230351530872787
UOP_OC08_001_w576_0,UOP,OC08,CD44,0.20925455275876417,0.20920918197632044,-4.537078244373771e-05
UOP_OC08_001_w576_0,UOP,OC08,pERK,0.1123926483667058,0.11231528358991512,-7.736477679068376e-05
UOP_OC08_001_w576_0,UOP,OC08,CD11c,0.09930328552916026,0.0991020664458356,-0.0002012190833246691
UOP_OC08_001_w576_0,UOP,OC08,CD56,0.2658669602530037,0.266028072771386,0.00016111251838230034
UOP_OC08_001_w576_0,UOP,OC08,pMAPKAPK2,-0.06613334232153385,-0.06589823057293931,0.00023511174859454365
UOP_OC08_001_w576_0,UOP,OC08,pS6,0.3391288653408075,0.3385663640405256,-0.0005625013002819035
UOP_OC08_001_w576_0,UOP,OC08,HistoneH3,0.3389104982717872,0.3381353141370045,-0.0007751841347827249
UOP_OC08_001_w640_64,UOP,OC08,CD15,0.002356451259590858,0.0022027745832976803,-0.00015367667629317787
UOP_OC08_001_w640_64,UOP,OC08,Podoplanin,0.02682872622026208,0.02674937328397038,-7.93529362917017e-05
UOP_OC08_001_w640_64,UOP,OC08,Vimentin,0.586275093299976,0.5862885581710368,1.3464871060797634e-05
UOP_OC08_001_w640_64,UOP,OC08,aSMA,0.21947176863308177,0.21720081296752383,-0.0022709556655579333
UOP_OC08_001_w640_64,UOP,OC08,CD206,0.14157665733994343,0.14109293092805775,-0.0004837264118856821
UOP_OC08_001_w640_64,UOP,OC08,CD45RA,0.06136712338768822,0.061384862499048266,1.773911136004891e-05
UOP_OC08_001_w640_64,UOP,OC08,CD14,0.24587115694137757,0.24552257048720197,-0.00034858645417559786
UOP_OC08_001_w640_64,UOP,OC08,CD209,0.19640173527033739,0.1962711536703031,-0.00013058160003429076
UOP_OC08_001_w640_64,UOP,OC08,CD16,0.08780581947275315,0.08754387804411448,-0.00026194142863866787
UOP_OC08_001_w640_64,UOP,OC08,CD163,0.09616226462119276,0.09605156971243983,-0.00011069490875292853
UOP_OC08_001_w640_64,UOP,OC08,Pancytokeratin,0.5151703223611823,0.5153502503560875,0.0001799279949051824
UOP_OC08_001_w640_64,UOP,OC08,CD11b,0.13662523589305042,0.1366259176124394,6.817193889674389e-07
UOP_OC08_001_w640_64,UOP,OC08,CD86,0.08988123297123117,0.08977917346842454,-0.00010205950280663123
UOP_OC08_001_w640_64,UOP,OC08,pp38,0.07126446162672209,0.07099319111809567,-0.00027127050862642277
UOP_OC08_001_w640_64,UOP,OC08,CD45,0.4589222539234671,0.4586620637483779,-0.00026019017508915887
UOP_OC08_001_w640_64,UOP,OC08,pSTAT1,0.07254218702515569,0.0723941428650852,-0.0001480441600704846
UOP_OC08_001_w640_64,UOP,OC08,pSTAT3,0.11045981905325006,0.11063119912109237,0.00017138006784231385
UOP_OC08_001_w640_64,UOP,OC08,FoxP3,0.06672286370334184,0.06684796698879429,0.00012510328545245475
UOP_OC08_001_w640_64,UOP,OC08,CD4,0.2169694964534895,0.2166785034620799,-0.000290992991409611
UOP_OC08_001_w640_64,UOP,OC08,CD36,-0.000663182509292219,-0.0005809274719080314,8.225503738418759e-05
