cohort,patient_id,arm,Ki67,CD31
STA,S01,other_clusters,0.0784089945279455,0.937967759760837
STA,S01,other_clusters,0.0832371828841865,0.986188274223576
STA,S01,other_clusters,0.0161283330235694,0.2983600953205
STA,S01,other_clusters,0.0099998333408328,0.910402343997604
STA,S01,other_clusters,0.0366890160701102,1.08804118164415
STA,S01,other_clusters,0.0204067468874583,0.742613190552285
STA,S01,other_clusters,0.0729867279659633,0.891115447805777
STA,S01,other_clusters,0.0335711594098582,0.698299754451518
STA,S01,other_clusters,0.0555270172137241,1.00468563483353
STA,S01,other_clusters,0.0255201656136988,1.37341636279671
STA,S01,other_clusters,0.0188668052152285,1.01661315683847
STA,S01,other_clusters,0.107361197467268,0.12676830177698
STA,S01,candidate_cluster,0.0490485138758041,1.83634723259147
STA,S01,other_clusters,0.0253137521597151,1.80805194196709
STA,S01,other_clusters,0.0,0.588577505672555
STA,S01,candidate_cluster,0.0907843351885222,0.830201031661259
STA,S01,other_clusters,0.0,0.854628146809232
STA,S01,other_clusters,0.0270237377469062,0.643008455040128
STA,S01,other_clusters,0.0,0.380069073893762
STA,S01,candidate_cluster,0.0242376270618189,1.4484638803984
STA,S01,other_clusters,0.235413306535244,0.535614159949343
STA,S01,candidate_cluster,0.0566363821873997,1.52578383901439
STA,S01,other_clusters,0.0611863048023708,1.1196981868188
STA,S01,other_clusters,0.029122097026077,1.34809499319928
STA,S01,other_clusters,0.0795875956287369,0.517566418423005
STA,S01,other_clusters,0.176252703270967,0.610036133686513
STA,S01,other_clusters,0.0428398368322235,0.894909796772284
STA,S01,other_clusters,0.0,0.555410916190771
STA,S01,other_clusters,0.0402714670326549,1.09403450784813
STA,S01,other_clusters,0.189515207230767,0.905618149811964
STA,S01,other_clusters,0.0158723494072192,0.193333038887075
STA,S01,other_clusters,0.0319445666506652,0.406753246672749
STA,S01,candidate_cluster,0.32099742611769,1.26933359872378
STA,S01,other_clusters,0.0227253166329486,0.32885848954952
STA,S01,other_clusters,0.0232537182120159,1.53675397081218
STA,S01,other_clusters,0.0327062904983457,0.499619839508324
STA,S01,other_clusters,0.0,0.117377346506318
STA,S01,candidate_cluster,0.0199986669066095,1.29659434699173
STA,S01,other_clusters,0.0803489998014007,1.12490056597125
STA,S01,candidate_cluster,0.0199986669066095,1.31677249009143
STA,S01,other_clusters,0.0,0.323260533394158
STA,S01,other_clusters,0.0306930975626596,1.41580295297131
STA,S01,other_clusters,0.0,0.0
STA,S01,other_clusters,0.0796883630076839,0.442610768649632
STA,S01,other_clusters,0.104717600913483,1.74789528420376
STA,S01,candidate_cluster,0.0473587648978332,1.13681902093735
STA,S01,other_clusters,0.067417669133338,2.34679220191769
STA,S01,other_clusters,0.103609978383183,0.913246622724321
STA,S01,other_clusters,0.196167997395497,1.76969312914728
STA,S01,other_clusters,0.0,0.583187156849207
STA,S01,other_clusters,0.0678627935393012,0.601798970351692
STA,S01,other_clusters,0.0110397758709465,0.90824901859949
STA,S01,other_clusters,0.0399305655871684,1.43596715798518
STA,S01,candidate_cluster,0.0390171268974026,1.42298314106307
STA,S01,other_clusters,0.0135131022521568,1.14333112593737
STA,S01,candidate_cluster,0.0731677091671254,0.802495709702605
STA,S01,other_clusters,0.0163927084358866,0.866504683888842
STA,S01,other_clusters,0.0165637579186597,1.16132646046006
STA,S01,other_clusters,0.0385021149515612,1.72407203152195
STA,S01,candidate_cluster,0.0571084881458995,1.46073716366579
STA,S01,other_clusters,0.0502751159790267,0.24926262781765
STA,S01,other_clusters,0.0181808165777421,0.55574738403889
STA,S01,other_clusters,0.0,1.49653754092622
STA,S01,other_clusters,0.0123453654211163,1.62550514796951
STA,S01,other_clusters,0.265174019851389,0.637253448591025
STA,S01,other_clusters,0.0322524726034283,0.913473626831409
STA,S01,other_clusters,0.0086955425916029,0.493915151880897
STA,S01,other_clusters,0.0,0.380810164372969
STA,S01,other_clusters,0.0,0.586419774380647
STA,S01,other_clusters,0.0,1.22878330189033
STA,S01,other_clusters,0.0210711687030915,0.518139169016353
STA,S01,other_clusters,0.0,0.82393125817792
STA,S01,other_clusters,0.0410918841495374,0.455779222986674
STA,S01,other_clusters,0.0,1.60600943594451
STA,S01,other_clusters,0.0591084328690362,0.833404153958443
STA,S01,other_clusters,0.0337294529273862,0.50025011573799
STA,S01,other_clusters,0.0,1.64220567113447
STA,S01,other_clusters,0.0648744852578008,1.58064382643992
STA,S01,other_clusters,0.0298397274871905,0.507033098600968
STA,S01,other_clusters,0.0770864217391564,0.697068133557591
STA,S01,other_clusters,0.0135131022521568,0.63962113138276
STA,S01,other_clusters,0.0483682350985117,0.398617430224793
STA,S01,other_clusters,0.0,0.946740065363335
STA,S01,other_clusters,0.0370285747157479,0.55179177791652
STA,S01,other_clusters,0.0833634132903762,0.917917363885358
STA,S01,other_clusters,0.0572763697479935,0.33120008057357
STA,S01,other_clusters,0.0531083651892715,0.645405860548367
STA,S01,other_clusters,0.0292281614599051,1.02168344258995
STA,S01,other_clusters,0.0321944390558128,0.612127028466608
STA,S01,other_clusters,0.0212749907754178,1.18587890056863
STA,S01,other_clusters,0.0,1.43179645323647
STA,S01,other_clusters,0.0,1.29334321100125
STA,S01,other_clusters,0.0936102125397958,0.869464784057149
STA,S01,other_clusters,0.0950947067964016,0.597860763556049
STA,S01,candidate_cluster,0.0276873715104775,0.78625027857732
STA,S01,other_clusters,0.111974193697036,0.205671910859904
STA,S01,candidate_cluster,0.0316417778608206,0.982967733071081
STA,S01,other_clusters,0.183911492180453,0.178377543936931
STA,S01,other_clusters,0.0117644345104223,0.524356524892268
STA,S01,candidate_cluster,0.0120479013062894,1.19382052787369
STA,S01,candidate_cluster,0.0413566315500777,1.04012979572922
STA,S01,other_clusters,0.0394634402618239,0.473005792598522
STA,S01,candidate_cluster,0.0232537182120159,1.16329314401941
STA,S01,other_clusters,0.0312449159708549,0.586934470248997
STA,S01,candidate_cluster,0.189730605076692,0.807055560287067
STA,S01,other_clusters,0.0,0.139624837163766
STA,S01,other_clusters,0.0,0.606721699440641
STA,S01,candidate_cluster,0.0,0.556413185346108
STA,S01,candidate_cluster,0.0667628939299886,0.841252533693075
STA,S01,other_clusters,0.0137312763822125,0.428174479222681
STA,S01,other_clusters,0.0268777163278987,1.14273345762532
STA,S01,candidate_cluster,0.0128201616380492,1.30814254429785
STA,S01,candidate_cluster,0.0,1.0118478247948
STA,S01,other_clusters,0.0357066977461749,0.902776744726666
STA,S01,other_clusters,0.0158723494072192,0.711056340629869
STA,S01,candidate_cluster,0.0,0.776159758676866
STA,S01,candidate_cluster,0.0,1.06797784435778
STA,S01,other_clusters,0.031814077598989,0.263683742998813
STA,S01,other_clusters,0.0457273055852739,0.301105091304975
STA,S01,other_clusters,0.0,0.529339598966274
STA,S01,candidate_cluster,0.0576680304142706,0.645493832521166
STA,S01,other_clusters,0.0,0.812142591863737
STA,S01,other_clusters,0.0131575150949409,0.726254380613541
STA,S01,candidate_cluster,0.0456622910148718,0.93480214272716
STA,S01,other_clusters,0.031405094397826,1.03340316552503
STA,S01,other_clusters,0.0229864814338732,0.416983106730121
STA,S01,other_clusters,0.0,0.703599925773924
STA,S01,other_clusters,0.0808965853610904,0.8898654092798
STA,S01,other_clusters,0.0516052963746156,0.90492679474325
STA,S01,candidate_cluster,0.0156243642869614,1.09513558455669
STA,S01,other_clusters,0.0,0.221494009926277
STA,S01,candidate_cluster,0.0363556271040192,1.32126082282657
STA,S01,candidate_cluster,0.0,1.17673254371564
STA,S01,other_clusters,0.0499791900693487,0.473985162823392
STA,S01,other_clusters,0.173347914956528,0.989685822070167
STA,S01,candidate_cluster,0.0149248190436943,1.2993741292335
STA,S01,other_clusters,0.0,0.662123156960992
STA,S01,other_clusters,0.0261373749310212,0.665125804999923
STA,S01,other_clusters,0.0092591269589898,0.656886563312812
STA,S01,candidate_cluster,0.0416546210294987,1.05500737473368
STA,S01,other_clusters,0.0214269314250418,0.543872069944999
STA,S01,other_clusters,0.0204067468874583,0.845809407615185
STA,S01,candidate_cluster,0.0,1.00438323096325
STA,S01,candidate_cluster,0.0862098400936183,1.70741729463646
STA,S01,other_clusters,0.0,0.786715503199176
STA,S01,other_clusters,0.0,1.4478158371033
STA,S01,candidate_cluster,0.0834514929642173,1.07214153307107
STA,S01,other_clusters,0.0163069687004488,0.450317568722992
STA,S01,other_clusters,0.0102039045605382,0.167370542768389
STA,S01,other_clusters,0.0249973965654828,1.82697373990848
STA,S01,candidate_cluster,0.0181808165777421,0.613783586405605
STA,S01,other_clusters,0.0252141963617159,0.164569401775245
STA,S01,candidate_cluster,0.0200090815292115,0.429200687580104
STA,S01,candidate_cluster,0.0269967205023684,1.39481966328123
STA,S01,other_clusters,0.0,0.659899291531609
STA,S01,other_clusters,0.0136982017428691,0.268158162990842
STA,S01,other_clusters,0.0934849833378865,1.20383100866305
STA,S01,candidate_cluster,0.0465165563021744,0.642742168367439
STA,S01,candidate_cluster,0.0582263511092077,0.598948492300947
STA,S01,other_clusters,0.0175429598117268,0.705563764160578
STA,S01,other_clusters,0.0683017189600775,0.50020153948131
STA,S01,other_clusters,0.0094338223332079,0.629467629367593
STA,S01,other_clusters,0.0,0.700809493760151
STA,S01,other_clusters,0.0454311781565688,0.862556306081307
STA,S01,candidate_cluster,0.0188668052152285,0.617099800379074
STA,S01,other_clusters,0.0,0.777346218988504
STA,S01,candidate_cluster,0.0454389075978311,1.48748284223241
STA,S01,other_clusters,0.0,0.519218042019732
STA,S01,candidate_cluster,0.0150752909773077,1.42231608701222
STA,S01,other_clusters,0.0,0.718682112939238
STA,S01,other_clusters,0.0,0.825277242981104
STA,S01,candidate_cluster,0.0332465069238818,1.07186831254955
STA,S01,candidate_cluster,0.0,0.928096760709492
STA,S01,other_clusters,0.180067875700055,0.496629749137054
STA,S01,other_clusters,0.0225505364122944,1.20032061037662
STA,S01,candidate_cluster,0.0124996745020527,1.59016673162523
STA,S01,other_clusters,0.0,0.64209153307652
STA,S01,candidate_cluster,0.0,1.97503744927324
STA,S01,other_clusters,0.0768474171886719,0.527770824580536
STA,S01,candidate_cluster,0.0583003024603092,1.31916846825615
STA,S01,candidate_cluster,0.0,2.49311944454384
STA,S01,other_clusters,0.0480250161275284,0.400872436088185
STA,S01,other_clusters,0.353586067622786,1.03956879853653
STA,S01,other_clusters,0.079036331480669,0.528715458584012
STA,S01,other_clusters,0.0840107320983298,1.49817931947613
STA,S01,other_clusters,0.130572056800654,1.46785776035431
STA,S01,other_clusters,0.043018987831142,1.74346294341022
STA,S01,other_clusters,0.147422861144997,1.51334896933336
STA,S01,other_clusters,0.0186905005589586,1.20744371432829
STA,S01,candidate_cluster,0.0222203936390616,1.44827684581923
STA,S01,other_clusters,0.0808592264645864,1.71515112639212
STA,S01,other_clusters,0.0146877835453375,0.0320854030612996
STA,S01,other_clusters,0.08634917843241,0.29252746325899
STA,S01,other_clusters,0.0256382168044591,1.33706377873816
STA,S01,other_clusters,0.108650966402777,2.63672648272269
STA,S01,other_clusters,0.0845730569975701,0.435841498728999
STA,S01,other_clusters,0.233558771855957,0.978575061079733
STA,S01,other_clusters,0.16924640814301,0.591007186426767
STA,S01,other_clusters,0.129973371576558,1.91382758968613
STA,S01,other_clusters,0.0,1.15337396149472
STA,S01,other_clusters,0.124676746921443,0.0624593812555403
STA,S01,other_clusters,0.0,0.612960264700637
STA,S01,other_clusters,0.0238072748061224,0.207088072972333
STA,S01,other_clusters,0.0549445718646678,1.94150585976242
STA,S01,other_clusters,0.0977260929109617,0.288456180675153
STA,S01,other_clusters,0.570852955075679,1.21534558146314
STA,S01,other_clusters,0.656313497464332,0.92567949439683
STA,S01,other_clusters,0.119647658263757,0.550128465536144
STA,S01,other_clusters,0.319431255700685,0.496925106062736
STA,S01,other_clusters,0.0,1.63016630494435
STA,S01,other_clusters,0.158763773250202,1.60286335259279
STA,S01,other_clusters,0.0338918163768083,2.39995875817798
STA,S01,other_clusters,0.161231572813041,0.25181307123849
STA,S01,other_clusters,0.0659236686878232,1.56814612569807
STA,S01,other_clusters,0.0125181922899805,1.55073442766344
STA,S01,other_clusters,0.0305474884453943,1.49168435006734
STA,S01,other_clusters,0.172913369856622,0.304823258225536
STA,S01,other_clusters,0.154514309804522,0.131310634613092
STA,S01,other_clusters,0.110013247058584,0.0881212012236649
STA,S01,other_clusters,0.0,0.52781570359027
STA,S01,other_clusters,0.0533772471856469,0.186871515218723
STA,S01,other_clusters,0.0888165170501298,0.309628874025335
STA,S01,other_clusters,0.186909804889635,0.0703291069815439
STA,S01,other_clusters,0.0,0.697480924120538
STA,S01,other_clusters,0.0405113049078004,0.356168037788664
STA,S01,other_clusters,0.0395182841368147,2.32564353926376
STA,S01,other_clusters,0.0327084535575209,0.338104685882759
STA,S01,other_clusters,0.0170091795796815,2.14350068839186
STA,S01,other_clusters,0.175240591321837,1.71464344235795
STA,S01,other_clusters,0.057999735173189,1.92348548891989
STA,S01,other_clusters,0.0378823681764539,0.260837894513162
STA,S01,other_clusters,0.0813658880379897,0.338881488388393
STA,S01,candidate_cluster,0.0,2.15130767351118
STA,S01,other_clusters,0.0,0.918024447295494
STA,S01,other_clusters,0.170821868649476,1.43080805106512
STA,S01,candidate_cluster,0.0518442428492865,1.95008346888875
STA,S01,candidate_cluster,0.0547358225534446,0.111418452914223
STA,S01,other_clusters,0.154486462207683,2.06854721236139
STA,S01,other_clusters,0.0,0.541585519237651
STA,S01,other_clusters,0.142165078687417,2.10120547950746
STA,S01,other_clusters,0.0452019977225177,1.51084331989263
STA,S01,other_clusters,0.0,0.677070333294856
STA,S01,other_clusters,0.154195264835291,2.13852569875299
STA,S01,other_clusters,0.0654532549052966,0.677486000245254
STA,S01,candidate_cluster,0.0606325659593061,0.996320983521783
STA,S01,candidate_cluster,0.0217196045447006,1.46175016883652
STA,S01,other_clusters,0.0277742067724867,2.54107286620128
STA,S01,other_clusters,0.211011984231371,1.61972874400447
STA,S01,other_clusters,0.0,1.73590110438963
STA,S01,candidate_cluster,0.045855487690908,1.74305943153419
STA,S01,other_clusters,0.0932137937285654,0.135031138522851
STA,S01,other_clusters,0.0605690198324009,0.402680410320675
STA,S01,other_clusters,0.0768474171886719,2.13449373077284
STA,S01,other_clusters,0.0970906337197598,0.211500721084245
STA,S01,candidate_cluster,0.0541664908430695,2.09780130682142
STA,S01,other_clusters,0.398128422833806,0.45470851210556
STA,S01,other_clusters,0.0521936912121064,1.04220389008517
STA,S01,other_clusters,0.0959655379905825,1.10145743365195
STA,S01,other_clusters,0.0,1.81350254855228
STA,S01,other_clusters,0.248958089761417,0.319302859316858
STA,S01,other_clusters,0.0,0.294555406347603
STA,S01,other_clusters,0.0205279709858085,0.499150217101678
STA,S01,other_clusters,0.0252056650760981,0.221029240700319
STA,S01,other_clusters,0.813226244827207,1.11849337913979
STA,S01,other_clusters,0.0567933280004461,1.85242396351177
STA,S01,other_clusters,0.0689590330607976,0.266029082818434
STA,S01,other_clusters,0.0563741768047707,1.83410260920018
STA,S01,other_clusters,0.0330981229705184,0.279793443275937
STA,S01,other_clusters,0.0,1.49679969745397
STA,S01,other_clusters,0.14235739818142,1.51350418679599
STA,S01,other_clusters,0.0208318265867062,1.37011089436749
STA,S01,other_clusters,0.0500346761805815,0.221712432386819
STA,S01,other_clusters,0.0923885099854211,0.958974342903599
STA,S01,other_clusters,0.0,0.347733392517122
STA,S01,other_clusters,0.0376262567250809,0.868617145202028
STA,S01,other_clusters,0.095332596154766,0.493535422168331
STA,S01,other_clusters,0.0813057389562791,0.268528626313082
STA,S01,other_clusters,0.0,1.05395702610641
STA,S01,candidate_cluster,0.0521031825675203,0.250621625844305
STA,S01,other_clusters,0.0841637585246248,1.2823794901425
STA,S01,other_clusters,0.0481042520012627,0.393161000384252
STA,S01,other_clusters,0.066888573063592,0.888091421704222
STA,S01,other_clusters,0.0615493694044907,0.568774463378676
STA,S01,other_clusters,0.0591836247838361,0.156110597514782
STA,S01,other_clusters,0.0800644336429199,1.0583548023199
STA,S01,other_clusters,0.0,0.195856538861736
STA,S01,other_clusters,0.0868793004374131,2.14071860728868
STA,S01,other_clusters,0.134490743469329,0.283497564848272
STA,S01,other_clusters,0.0694148305159437,1.65696797539312
STA,S01,other_clusters,0.114013103686288,2.5079726227058
STA,S01,other_clusters,0.108984128704395,1.43120872953246
STA,S01,other_clusters,0.0521794430535973,0.856069704452346
STA,S01,other_clusters,0.135933922280051,0.321212490846121
STA,S01,other_clusters,0.0256680673805388,0.203727040069029
STA,S01,other_clusters,0.0314908579558281,0.761016586514684
